[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000410s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ShowRuntime Behavior [ RunTime:0.000637s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002216s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Run ShowPageTrace Behavior [ RunTime:0.000560s ]
[ 2014-10-07T09:29:42+08:00 ] /ak911/index.php/Public/pprofile | INFO: Tag[ view_end ] --END-- [ RunTime:0.000630s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000672s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000764s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000511s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000580s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/codys/Urlsz/2 | NOTIC: [8] Undefined index: Urlsz PublicAction.class.php 第 630 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Run CheckRoute Behavior [ RunTime:0.000666s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ route_check ] --END-- [ RunTime:0.000758s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000509s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000577s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.008051s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | SQL: SELECT * FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000935s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Run LocationTemplate Behavior [ RunTime:0.000960s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_template ] --END-- [ RunTime:0.001038s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | NOTIC: [8] Undefined variable: wt2 a80a5ef19d3c9787c8869ed252d1215b.php 第 79 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Run ParseTemplate Behavior [ RunTime:0.008788s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008861s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Run ContentReplace Behavior [ RunTime:0.000520s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Run TokenBuild Behavior [ RunTime:0.000626s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000419s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Run ShowRuntime Behavior [ RunTime:0.000649s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002405s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Run ShowPageTrace Behavior [ RunTime:0.000575s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/password | INFO: Tag[ view_end ] --END-- [ RunTime:0.000662s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/verify/ | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/verify/ | INFO: Run CheckRoute Behavior [ RunTime:0.001302s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/verify/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001409s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/verify/ | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/verify/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000649s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/verify/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000735s ]
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/verify/ | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/verify/ | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/verify/ | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:30:40+08:00 ] /ak911/index.php/Public/verify/ | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run CheckRoute Behavior [ RunTime:0.001340s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ route_check ] --END-- [ RunTime:0.001514s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001042s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001177s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 105 行.
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 110 行.
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007383s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | SQL: SELECT `user_id`,`password`,`user_type` FROM `xt_fck` WHERE ( `id` = '1' ) AND ( `user_id` = '100000' ) LIMIT 1   [ RunTime:0.000429s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.006130s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | SQL: SELECT `i3` FROM `xt_fee` WHERE ( `id` = 1 ) LIMIT 1   [ RunTime:0.000413s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | NOTIC: [8] Undefined index: user_type CommonAction.class.php 第 81 行.
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | NOTIC: [8] Undefined index: DLTZURL02 FckAction.class.php 第 13 行.
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | SQL: SELECT `wt1`,`da1` FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000312s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | NOTIC: [8] Undefined index: action FckAction.class.php 第 20 行.
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run LocationTemplate Behavior [ RunTime:0.000890s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ view_template ] --END-- [ RunTime:0.000976s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run ParseTemplate Behavior [ RunTime:0.007665s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007755s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run ContentReplace Behavior [ RunTime:0.000399s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run TokenBuild Behavior [ RunTime:0.000635s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000416s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run ShowRuntime Behavior [ RunTime:0.000636s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002279s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run ShowPageTrace Behavior [ RunTime:0.000548s ]
[ 2014-10-07T09:30:41+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ view_end ] --END-- [ RunTime:0.000616s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run CheckRoute Behavior [ RunTime:0.000694s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ route_check ] --END-- [ RunTime:0.000787s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000540s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000620s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 105 行.
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 110 行.
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007447s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | SQL: SELECT `user_id`,`password`,`user_type` FROM `xt_fck` WHERE ( `id` = '1' ) AND ( `user_id` = '100000' ) LIMIT 1   [ RunTime:0.000438s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005519s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | SQL: SELECT `i3` FROM `xt_fee` WHERE ( `id` = 1 ) LIMIT 1   [ RunTime:0.000274s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | NOTIC: [8] Undefined index: user_type CommonAction.class.php 第 81 行.
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | NOTIC: [8] Undefined index: DLTZURL02 FckAction.class.php 第 13 行.
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Fck/yanzheng | SQL: SELECT `wt1`,`da1` FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000220s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run CheckRoute Behavior [ RunTime:0.000685s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --END-- [ RunTime:0.000777s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000510s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000582s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007671s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT * FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.001019s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `bank_name` FROM `xt_fck` WHERE id=1 LIMIT 1   [ RunTime:0.000299s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005691s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `s2`,`s9`,`i4`,`str29`,`str99` FROM `xt_fee` LIMIT 1   [ RunTime:0.000292s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run LocationTemplate Behavior [ RunTime:0.000884s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --END-- [ RunTime:0.000965s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ParseTemplate Behavior [ RunTime:0.015583s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015671s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ContentReplace Behavior [ RunTime:0.000521s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run TokenBuild Behavior [ RunTime:0.000717s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000463s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowRuntime Behavior [ RunTime:0.000657s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002562s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowPageTrace Behavior [ RunTime:0.000578s ]
[ 2014-10-07T09:30:43+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --END-- [ RunTime:0.000649s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run CheckRoute Behavior [ RunTime:0.000730s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --END-- [ RunTime:0.000836s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000612s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000692s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007433s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT * FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000890s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `bank_name` FROM `xt_fck` WHERE id=1 LIMIT 1   [ RunTime:0.000194s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005466s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `s2`,`s9`,`i4`,`str29`,`str99` FROM `xt_fee` LIMIT 1   [ RunTime:0.000304s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run LocationTemplate Behavior [ RunTime:0.000920s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --END-- [ RunTime:0.001006s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ParseTemplate Behavior [ RunTime:0.015482s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015572s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ContentReplace Behavior [ RunTime:0.000478s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run TokenBuild Behavior [ RunTime:0.000747s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000487s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowRuntime Behavior [ RunTime:0.000661s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002581s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ShowPageTrace Behavior [ RunTime:0.000566s ]
[ 2014-10-07T09:32:26+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_end ] --END-- [ RunTime:0.000635s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run CheckRoute Behavior [ RunTime:0.001827s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ route_check ] --END-- [ RunTime:0.001993s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001187s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001318s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007725s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT * FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000893s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `bank_name` FROM `xt_fck` WHERE id=1 LIMIT 1   [ RunTime:0.000195s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005665s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | SQL: SELECT `s2`,`s9`,`i4`,`str29`,`str99` FROM `xt_fee` LIMIT 1   [ RunTime:0.000281s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run LocationTemplate Behavior [ RunTime:0.000950s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_template ] --END-- [ RunTime:0.001026s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Run ParseTemplate Behavior [ RunTime:0.015544s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015632s ]
[ 2014-10-07T09:32:59+08:00 ] /ak911/index.php/Public/updateUserInfo | INFO: Tag[ view_filter ] --START--
